Faixa de velocidades;Contagem diaria
0-19;281
20-29;1991
30-39;7193
40-49;9815
50-59;12772
60-69;8073
70-79;2019
80-89;55
90-99;17
100-109;6
110-119;2
120-129;0
130-139;0
140-199;0
